ds,yhat,yhat_lower,yhat_upper
2016-06-06,21.459433552675527,18.90109377412297,24.010592641819166
2016-06-07,21.498214775005987,18.890532259775014,23.903628042853327
2016-06-08,21.373440714233332,18.618972358167582,23.85650356065403
2016-06-09,21.31628036045873,18.981313243359402,23.944772262002928
2016-06-10,21.242735574497278,18.69235334492555,23.81429935799695
2016-06-11,21.084695957137694,18.43041886508702,23.608344737461056
2016-06-12,21.087624002325896,18.522660308502928,23.77415180266673
2016-06-13,20.94897854476765,18.322637195585322,23.704130610401336
2016-06-14,20.911234723020776,18.478473320189174,23.579951354861915
2016-06-15,20.71338036630411,18.246271473079766,23.23659791727669
2016-06-16,20.587520366883346,18.20588564201765,23.105472601675206
2016-06-17,20.45055512813913,17.82263727186983,23.15735453545704
2016-06-18,20.235218317776706,17.66442511055134,22.69235349458439
2016-06-19,20.18774564361646,17.647031920034145,22.861520436724305
2016-06-20,20.006283043740225,17.464321246395414,22.515200260397926
2016-06-21,19.933892870353194,17.27295715215596,22.636581306437918
2016-06-22,19.710038301552476,17.285237849471258,22.115167794513294
2016-06-23,19.56717782796957,16.867138039736833,22.13037189860896
2016-06-24,19.422436141238183,16.812440393779454,21.816229956381154
2016-06-25,19.208636836144603,16.602463582085697,21.768187006904313
2016-06-26,19.17196876715699,16.602527899067177,22.16488988763519
2016-06-27,19.01039451209357,16.42915561530748,21.446942590822776
2016-06-28,18.96665951949614,16.543848417429604,21.79638071196154
2016-06-29,18.779782107552958,16.132632673722206,21.438481021247487
2016-06-30,18.681656033513335,16.07127992773115,21.236733540142094
2016-07-01,18.588731774320813,16.100646875686305,21.136480758803874
2016-07-02,18.43306169093165,15.925265328307043,21.01998673139355
2016-07-03,18.459980630798377,15.731335235406599,21.044253918959196
2016-07-04,18.366530095794793,15.821934798408991,21.046245846047714
2016-07-05,18.394484195934126,15.89925614895062,20.904325086177437
2016-07-06,18.281857178968036,15.663710770573736,20.849904857225418
2016-07-07,18.259523865272442,15.596481797650386,20.68931719200855
2016-07-08,18.24291873727766,15.64995192348893,20.77879186861623
2016-07-09,18.163098472374774,15.492767380952408,20.73302441855109
2016-07-10,18.264439107614997,15.66390420948948,21.00682833564933
2016-07-11,18.243075623616885,15.404780473775302,20.740674774539347
2016-07-12,18.339941862464013,15.715240696205662,21.06068151095932
2016-07-13,18.29229030546117,15.850637563551588,20.964377511989355
2016-07-14,18.33032282302733,15.656473276465649,21.0461363005511
2016-07-15,18.368897980412843,15.884701676488218,20.916960985477726
2016-07-16,18.338599577072173,15.782261464866627,20.988444859926012
2016-07-17,18.483437552905507,16.13354565938925,20.931225442464036
2016-07-18,18.499289049518815,15.92765850231479,21.140430641005445
2016-07-19,18.626937596340074,15.957861403761605,21.12069157291924
2016-07-20,18.60359005381434,16.055557478115027,21.282371343845238
2016-07-21,18.65950257929722,16.096063408621912,21.292332375668902
2016-07-22,18.709681394188735,16.08515871742213,21.199759202018328
2016-07-23,18.68494326005399,15.96171034312139,21.045922392997912
2016-07-24,18.82960705466525,16.132948605253606,21.32488226004651
2016-07-25,18.839924513869864,16.125363191932994,21.325438027694037
2016-07-26,18.957108398774523,16.25749385500861,21.655450924990255
2016-07-27,18.918838013829777,16.273182636790636,21.58966583199705
2016-07-28,18.955873630469586,16.56719164854388,21.488776208548554
2016-07-29,18.98374587190031,16.377510509080345,21.400522922930087
2016-07-30,18.933805224802924,16.202918397510786,21.4644290331151
2016-07-31,19.05090330158845,16.3550884948978,21.748449913751724
2016-08-01,19.031814121215447,16.2882289742985,21.460915624188882
2016-08-02,19.11825383529722,16.502851676570426,21.813690542910777
2016-08-03,19.048378954423537,16.295944664035517,21.53732292796155
2016-08-04,19.053394718975085,16.462521390449734,21.749416571641497
2016-08-05,19.04923971934282,16.412185753351093,21.54028935452048
2016-08-06,18.967631941026738,16.542502731592883,21.64891621438078
2016-08-07,19.0537478301965,16.380293551619935,21.61877615636975
2016-08-08,19.004642584803733,16.447283979291957,21.596469536358708
2016-08-09,19.062270004135552,16.457040268427658,21.615890684222112
2016-08-10,18.964981831633178,16.45600506027967,21.683545704592564
2016-08-11,18.944138094253805,16.36205837394748,21.49002230141646
2016-08-12,18.91579438717565,16.253587666865073,21.468034170096463
2016-08-13,18.8117511141265,16.22457822380922,21.478177019396284
2016-08-14,18.8772361107176,16.30378838016613,21.32939613548553
2016-08-15,18.80932869060426,16.32675201192174,21.255427870445757
2016-08-16,18.84998329058457,16.32012553092415,21.590756562650444
2016-08-17,18.73753250624795,15.9976690786157,21.247108061573886
2016-08-18,18.70330089616279,16.156835559829645,21.122370330684298
2016-08-19,18.663295399641093,15.987434260617816,21.301550491947516
2016-08-20,18.549257298741903,15.846346353873775,21.084832834951268
2016-08-21,18.606347098158615,15.87133677166473,21.052352473510613
2016-08-22,18.531570335610798,15.919137743597815,21.126134435050872
2016-08-23,18.566802497853264,15.919390122141925,21.08718786803198
2016-08-24,18.45029285783018,15.9198017711407,21.230567009749898
2016-08-25,18.413278657563886,15.778776076719726,20.836873630821934
2016-08-26,18.37167554808697,15.755696096135257,21.02410559167077
2016-08-27,18.25712929930897,15.82297152051072,20.958507744532437
2016-08-28,18.3147002473929,15.714936385139405,20.88196892246857
2016-08-29,18.241288593265782,15.605862318689018,20.670168065034908
2016-08-30,18.278658830630086,15.916398129629842,20.93822458323364
2016-08-31,18.16494321962933,15.540238123061668,20.94260603817324
2016-09-01,18.131255824091625,15.595623356202744,20.670152705083627
2016-09-02,18.09338310528851,15.456124173625312,20.70958468339344
2016-09-03,17.98283615120107,15.30091674361534,20.663034380460005
2016-09-04,18.044536056149354,15.437761787410592,20.71752404745089
2016-09-05,17.975240590413225,15.520003331851333,20.528120449220886
2016-09-06,18.01657044129514,15.414307156639447,20.529599352470086
2016-09-07,17.90651492120689,15.204794046088297,20.591790951405645
2016-09-08,17.876048616699823,15.320368969013195,20.379211104503106
2016-09-09,17.840824905103883,15.196383724539496,20.304304496410612
2016-09-10,17.732231331279287,15.060309797325955,20.406234048219602
2016-09-11,17.79507825557576,15.109047733184026,20.272511191262993
2016-09-12,17.726028795195088,15.395964920975755,20.31824615455066
2016-09-13,17.7666282136206,15.19871584816507,20.480673103942284
2016-09-14,17.654812522282935,15.089468856266274,20.264980061228417
2016-09-15,17.621527637384748,15.272104938958778,20.20185270929143
2016-09-16,17.582424893173325,15.061259008383287,20.187134680714024
2016-09-17,17.4689177895233,14.93846459844253,20.08069151514269
2016-09-18,17.525871285908032,14.990635815379253,20.032012325718973
2016-09-19,17.450031585045597,14.835266673593706,20.121405410997703
2016-09-20,17.48305450595629,14.945034748887398,20.079497737850513
2016-09-21,17.363012182802755,14.697031653733413,19.928467567978565
2016-09-22,17.32100943405991,14.744329147390832,19.948882740985482
2016-09-23,17.27287563565884,14.680155274126427,19.89196376550336
2016-09-24,17.150217039349027,14.723081884728396,19.642354792025824
2016-09-25,17.19810094195889,14.810035284702762,19.669040186654865
2016-09-26,17.113479770836683,14.55018985220791,19.805835223821205
2016-09-27,17.1382133326694,14.571496484208403,19.784794466436914
2016-09-28,17.01056913114689,14.381414977096954,19.629805955748154
2016-09-29,16.96183228401343,14.385662278742995,19.55446823787188
2016-09-30,16.907991070596253,14.301920963753394,19.438087194199394
2016-10-01,16.78078325395274,14.079855020029145,19.334794839581082
2016-10-02,16.825374785249654,14.259272611351573,19.483714227176613
2016-10-03,16.73877915005116,13.992467052249413,19.33900303486638
2016-10-04,16.76287578403768,14.201557069037632,19.29608099019021
2016-10-05,16.635907623524762,13.94136163894265,19.247433734899413
2016-10-06,16.58908945497878,13.932448834625333,19.154602326762948
2016-10-07,16.538293196789144,14.105767302912822,19.119403217658487
2016-10-08,16.415095323766685,13.904737769855613,19.055041589881878
2016-10-09,16.46445806906514,13.792622481118835,19.00676723155106
2016-10-10,16.383152648828382,13.976801147316626,18.79700011686532
2016-10-11,16.412782880182807,13.879878090366685,19.21355822999047
2016-10-12,16.291289158843007,13.70711701599569,18.727592827747966
2016-10-13,16.249564320777303,13.596130723066223,18.934101490340684
2016-10-14,16.203147343732045,13.57515626286274,18.794808170060286
2016-10-15,16.083279888011326,13.50589039794112,18.610187374141375
2016-10-16,16.13459707187218,13.532706329134408,18.69787657584642
2016-10-17,16.053560465499277,13.59466848347738,18.484588884341424
2016-10-18,16.0814913980244,13.59871369147267,18.65572054303537
2016-10-19,15.956084260680536,13.377458256921429,18.516281769037285
2016-10-20,15.908031048574882,13.275651011151634,18.4465865096399
2016-10-21,15.852722824533814,13.347942662641842,18.360425955666372
2016-10-22,15.721312850052731,13.104541017008856,18.343687637070524
2016-10-23,15.758412550359079,13.185050040842562,18.41791776821658
2016-10-24,15.6605281026636,13.231285246130417,18.167796315817423
2016-10-25,15.669095587318479,13.220078202226862,18.31954798625171
2016-10-26,15.521994275977049,12.972283983503436,18.101590521812778
2016-10-27,15.450169240436468,12.685662426826273,18.18586333044073
2016-10-28,15.369328960049359,12.86545017796767,18.06587178526574
2016-10-29,15.211002721942313,12.520543408283137,17.80728974183056
2016-10-30,15.220229085028164,12.565079639232442,17.84108568842508
2016-10-31,15.093963435457717,12.522813412112058,17.49502829286684
2016-11-01,15.07416237305175,12.37316039295108,17.645712226068852
2016-11-02,14.899225569489888,12.240731794892389,17.491024737848534
2016-11-03,14.800625758757612,12.022360600789083,17.205360124195614
2016-11-04,14.694593267816073,12.14256216393644,17.10112301151463
2016-11-05,14.513160146226992,11.878567062579602,17.00766223288698
2016-11-06,14.501835525414466,11.907525597622893,17.11505736585116
2016-11-07,14.358020517210965,11.856516182259579,16.868601563271827
2016-11-08,14.324021155462885,11.552759390798174,16.857479841569177
2016-11-09,14.13853954726648,11.606646408884872,16.50125884163126
2016-11-10,14.033275022272221,11.404656455551308,16.634960510744065
2016-11-11,13.924601558089977,11.324347219251873,16.575013793343356
2016-11-12,13.744606854525776,11.442193395631021,16.32291745057048
2016-11-13,13.738764867619693,11.116310277951767,16.278838909991116
2016-11-14,13.604350235130182,11.016137444220082,16.10396037586294
2016-11-15,13.583453156309124,10.85818402660333,16.07833845698474
2016-11-16,13.414474885899002,10.996768958361358,16.18803705312871
2016-11-17,13.32873555736373,10.703656277803205,15.650768782872973
2016-11-18,13.242160474059968,10.763834996228233,15.772962847663768
2016-11-19,13.086330038555102,10.585973377791074,15.76401612939002
2016-11-20,13.10616486993594,10.537071146553732,15.699994293156054
2016-11-21,12.998354227328843,10.339758452938293,15.5726723656354
2016-11-22,13.004385944622431,10.324551887826294,15.644470420628993
2016-11-23,12.86205764334236,10.328999857899129,15.414496814554514
2016-11-24,12.80210052096183,10.135489262314819,15.334448942955227
2016-11-25,12.73988142217027,9.960552270809794,15.429830547721274
2016-11-26,12.606467930472803,9.965537267958483,15.157199730470257
2016-11-27,12.646327607540979,10.09591424041271,15.061910130210794
2016-11-28,12.555769098426516,9.89997707665415,15.178797153720838
2016-11-29,12.575982941361495,10.095717623242438,15.18401691269602
2016-11-30,12.444561527303247,10.059903589845995,14.930346200045978
2016-12-01,12.392129238840553,9.815819754503119,14.854581793092406
2016-12-02,12.33404827061782,9.989091007602038,14.79937173702922
2016-12-03,12.201484732189815,9.62248488701392,14.808057428196545
2016-12-04,12.239106097883944,9.670450883451856,14.783172314506988
2016-12-05,12.143517735340469,9.734110509199285,14.689458118261502
2016-12-06,12.156296441999501,9.434742164453402,14.693389828137885
2016-12-07,12.01550060077577,9.438834154904603,14.60651506086658
2016-12-08,11.952288222490022,9.509737751864423,14.630392953223534
2016-12-09,11.882608681378407,9.410327104372211,14.416257571954427
2016-12-10,11.738253107335854,9.358799314526683,14.231819868543786
2016-12-11,11.764534911533268,9.27115941685291,14.447515367890185
2016-12-12,11.658708627538608,9.10453175722731,14.244673922577295
2016-12-13,11.662985474190705,9.197292632919375,14.288637501502132
2016-12-14,11.51602574196696,8.8799245717519,14.117431613422195
2016-12-15,11.449539761091167,8.775618957966026,13.96369413572172
2016-12-16,11.379963734950726,8.69790609377073,13.858290148985672
2016-12-17,11.239495852976606,8.612043343876747,13.71816669339055
2016-12-18,11.273764570585474,8.535077697028829,13.794795928756349
2016-12-19,11.180237597983503,8.510254930902281,13.740963639113447
2016-12-20,11.201230301910932,8.813148530333685,13.789167885824602
2016-12-21,11.07539384920328,8.530431484298834,13.619936578163326
2016-12-22,11.034314999782568,8.39438043519568,13.76558991949416
2016-12-23,10.994193899329012,8.283249648733362,13.49799682558756
2016-12-24,10.886885267030948,8.467294489385347,13.47534945271946
2016-12-25,10.957574761442547,8.346956423888704,13.596712941804446
2016-12-26,10.903198877868544,8.187551097447544,13.375061168918956
2016-12-27,10.965466813432315,8.285137079556025,13.419987285726712
2016-12-28,10.882364287825354,8.47400127249355,13.439097440313096
2016-12-29,10.884770822127189,8.500232826637955,13.599153136148702
2016-12-30,10.88815636682607,8.430398034948471,13.528674960718357
2016-12-31,10.823642173513877,8.391571108684179,13.239402610506387
2017-01-01,10.935697163842033,8.275899344704294,13.47140703686606
2017-01-02,10.920577605403823,8.384908473484492,13.452461699802337
2017-01-03,11.019367987408064,8.571385302360882,13.601847045162089
2017-01-04,10.969502556111257,8.557264702484545,13.601175175077682
2017-01-05,11.00139851422601,8.557444873925036,13.760549788683825
2017-01-06,11.030166320958134,8.490596328337872,13.606641631005477
2017-01-07,10.986681589176303,8.541497182053828,13.564915622826307
2017-01-08,11.115289503139621,8.686028761766716,13.596012831407796
2017-01-09,11.11224931373016,8.698469512603426,13.732225279185926
2017-01-10,11.218776636271372,8.798284269099117,13.935946408570247
2017-01-11,11.172562933386878,8.517711243394492,13.623804418891279
2017-01-12,11.204403202705077,8.55979732910326,13.753299571386865
2017-01-13,11.229897415163155,8.794899504850623,13.927976903811496
